Ticker,Weight
ABFRL.NS,0.250504
ABLBL.NS,0.18873
AAVAS.NS,0.024533
APLLTD.NS,0.130381
AFCONS.NS,0.022877
AKUMS.NS,0.114978
ALKYLAMINE.NS,0.108199
AADHARHFC.NS,0.032746
ABREL.NS,0.119718
AFFLE.NS,0.006335
